name,birth,death
Qasem Soleimani,1957,2020
Fatemeh Rahbar,1964,2020
Hossein Sheikholeslam,1952,2020
Mohammad Mirmohammadi,1948,2020
Hadi Khosroshahi,1939,2020
Nasser Shabani,1957,2020
Death of Sahar Khodayari,1990,2019
Abbas,1944,2018
Ehsan Yarshater,1920,2018
Mahmoud Hashemi Shahroudi,1948,2018
Iraj Danaeifard,1951,2018
Akbar Hashemi Rafsanjani,1934,2017
Maryam Mirzakhani,1977,2017
Abbas Kiarostami,1940,2016
Ashraf Pahlavi,1919,2016
Ali Javan,1926,2016
Bahman Golbarnezhad,1968,2016
Simin Behbahani,1927,2014
Mohammad-Reza Mahdavi Kani,1931,2014
Reyhaneh Jabbari,1988,2014
Man Haron Monis,1964,2014
Doris Lessing,1919,2013
Hassan Habibi,1937,2013
Simin Daneshvar,1921,2012
Ali-Reza Pahlavi,1966,2011
Alenush Terian,1921,2011
Nasser Hejazi,1949,2011
Nusrat Bhutto,1929,2011
Abdolmalek Rigi,1979,2010
Hussein-Ali Montazeri,1922,2009
Abdul Aziz al-Hakim,1952,2009
Delara Darabi,1986,2009
Soraya Esfandiary-Bakhtiary,1932,2001
Leila Pahlavi,1970,2001
Jalil Zandi,1951,2001
Ahmad Shamlou,1925,2000
Jafar Sharif-Emami,1910,1998
Mohammad-Ali Jamalzadeh,1892,1997
Bozorg Alavi,1904,1997
Shams Pahlavi,1917,1996
Mehdi Bazargan,1907,1995
Mirza Ibrahimov,1911,1993
Abu al-Qasim al-Khoei,1899,1992
Shapour Bakhtiar,1914,1991
Ruhollah Khomeini,1902,1989
Mohammad-Hossein Shahriar,1906,1988
Mohammad Kazem Shariatmadari,1906,1986
Mohammad-Ali Rajai,1933,1981
Muhammad Husayn Tabatabai,1892,1981
Mostafa Chamran,1932,1981
Mohammad Beheshti,1928,1981
Mohammad-Javad Bahonar,1933,1981
Mohammad Reza Pahlavi,1919,1980
Farrokhroo Parsa,1922,1980
Sohrab Sepehri,1928,1980
Morteza Motahhari,1919,1979
Amir-Abbas Hoveyda,1919,1979
Mahmoud Taleghani,1911,1979
Musa al-Sadr,1928,1978
Ali Shariati,1933,1977
Ali Mansur,1895,1974
Albert Lamorisse,1922,1970
Jalal Al-e-Ahmad,1923,1969
Gholamreza Takhti,1930,1968
Mohammad Mosaddegh,1882,1967
Forough Farrokhzad,1935,1967
Samad Behrangi,1939,1967
